ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (All Years: 2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Grade 12 offered [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,White Students [Public School] 2018-19,Black Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,Location City [Public School] 2018-19
KENTON HIGH SCHOOL,Ohio,OH ,Hardin County,†,4196731286,1-Regular school,1-Yes,534,263,271,15,="0",491,2,20,6,="0",230,Kenton
KENTON RIDGE HIGH SCHOOL,Ohio,OH ,Clark County,†,9373901274,1-Regular school,1-Yes,557,285,272,22,1,498,18,11,6,1,96,Springfield
KENTRIDGE HIGH SCHOOL,Washington,WA ,King County,†,2533737345,1-Regular school,1-Yes,2105,1049,1056,218,38,744,216,275,610,4,678,Kent
KENTUCKY SCHOOL FOR THE BLIND,Kentucky,KY ,Jefferson County,†,5028971583,2-Special education school,1-Yes,62,41,21,†,†,48,5,4,5,†,3,Louisville
KENTUCKY SCHOOL FOR THE DEAF,Kentucky,KY ,Boyle County,†,8592397017,2-Special education school,1-Yes,97,55,42,4,†,78,7,5,3,†,65,Danville
KENTWOOD HIGH MAGNET SCHOOL,Louisiana,LA ,Tangipahoa Parish,†,9852292881,1-Regular school,1-Yes,282,142,140,5,†,12,265,†,†,†,183,Kentwood
KENTWOOD HIGH SCHOOL,Washington,WA ,King County,†,2533737680,1-Regular school,1-Yes,1948,1036,912,158,40,725,183,365,465,12,779,Covington
KENWOOD ACADEMY HIGH SCHOOL,Illinois,IL ,Cook County,†,7735351350,1-Regular school,1-Yes,1860,791,1069,48,4,94,1569,87,52,6,1062,Chicago
KENWOOD HIGH,Tennessee,TN ,Montgomery County,http://&#65279kenwoodhigh.cmcss.net,9319057900,1-Regular school,1-Yes,1235,677,558,101,10,414,504,183,14,9,–,Clarksville
KENWOOD HIGH IB AND SPORTS SCIENCE,Maryland,MD ,Baltimore County,http://kenwoodhs.bcps.org,4108870153,1-Regular school,1-Yes,1622,860,762,98,3,669,658,150,36,8,996,Baltimore
KENYON-WANAMINGO SENIOR HIGH,Minnesota,MN ,Goodhue County,http://www.kw.k12.mn.us/,5077896186,1-Regular school,1-Yes,244,140,104,5,†,216,†,22,†,1,77,KENYON
KEOKUK HIGH SCHOOL,Iowa,IA ,Lee County,http://www.keokukschools.org/keokuk-high-school/,3195242542,1-Regular school,1-Yes,531,263,268,35,1,440,32,22,†,1,303,Keokuk
KEOTA HIGH SCHOOL,Iowa,IA ,Keokuk County,http://www.keota.k12.ia.us,6416363491,1-Regular school,1-Yes,134,75,59,2,1,125,†,5,1,†,52,Keota
KEOTA HS,Oklahoma,OK ,Haskell County,http://www.keota.k12.ok.us/,9189663950,1-Regular school,1-Yes,118,60,58,="0",†,67,1,3,1,46,93,Keota
KERENS SCHOOL,Texas,TX ,Navarro County,http://www.kerensisd.org,9033962931,1-Regular school,1-Yes,585,332,253,28,="0",279,134,142,1,1,443,KERENS
KERKHOVEN SECONDARY,Minnesota,MN ,Swift County,http://kms.k12.mn.us,3202641412,1-Regular school,1-Yes,305,153,152,4,†,277,3,19,2,†,98,KERKHOVEN
KERMAN HIGH,California,CA ,Fresno County,†,5598439700,1-Regular school,1-Yes,1528,778,750,8,†,141,8,1270,97,4,1164,Kerman
KERMIT H S,Texas,TX ,Winkler County,http://kermitisd.org,4325861050,1-Regular school,1-Yes,373,184,189,="0",="0",71,3,291,6,2,238,KERMIT
KERN COUNTY SPECIAL EDUCATION,California,CA ,Kern County,http://www.kern.org,6616364788,2-Special education school,1-Yes,432,313,119,4,1,120,27,267,13,†,208,Bakersfield
KERN VALLEY HIGH,California,CA ,Kern County,http://kernvalley.kernhigh.org,7603792611,1-Regular school,1-Yes,480,241,239,23,†,357,4,80,4,12,349,Lake Isabella
KERN WORKFORCE 2000 ACADEMY,California,CA ,Kern County,http://workforce.kernhigh.org,6618273158,1-Regular school,1-Yes,456,300,156,6,4,17,19,407,="0",3,385,Bakersfield
KERR H S,TEXAS,TX ,Harris County,http://www.aliefisd.net,2819838484,1-Regular school,1-Yes,796,334,462,5,="0",34,90,161,502,4,530,HOUSTON
KET'ACIK/AAPALLUK MEMORIAL SCHOOL,Alaska,AK ,Bethel Census Area,http://www.lksd.org/lksd/,9077576014,1-Regular school,1-Yes,276,143,133,="0",="0",="0",="0",="0",="0",276,271,Kwethluk
KETCHIKAN HIGH SCHOOL,Alaska,AK ,Ketchikan Gateway Borough,http://khs.kgbsd.org/,9072259815,1-Regular school,1-Yes,570,308,262,22,8,299,5,24,68,144,102,Ketchikan
KETCHUM HS,Oklahoma,OK ,Craig County,http://www.ketchumwarriors.com,9187824481,1-Regular school,1-Yes,202,110,92,5,†,106,†,10,1,80,134,Ketchum
KETTERING FAIRMONT HIGH SCHOOL,Ohio,OH ,Montgomery County,†,9374991600,1-Regular school,1-Yes,2326,1211,1115,132,3,1917,147,99,26,2,769,Kettering
KETTLE FALLS HIGH SCHOOL,Washington,WA ,Stevens County,†,5097386388,1-Regular school,1-Yes,237,116,121,4,†,208,1,13,3,8,122,KETTLE FALLS
KETTLE MORAINE HIGH,Wisconsin,WI ,Waukesha County,http://www.kmsd.edu/hs,2629686200,1-Regular school,1-Yes,968,551,417,29,†,876,4,49,9,1,108,Wales
KETTLE RUN HIGH SCH,Virginia,VA ,Fauquier County,†,5404227330,1-Regular school,1-Yes,1211,625,586,41,2,987,61,94,25,1,110,Nokesville
KEWANEE HIGH SCHOOL,Illinois,IL ,Henry County,†,3098533328,1-Regular school,1-Yes,552,296,256,12,†,389,56,91,1,3,402,Kewanee
KEWASKUM HIGH,Wisconsin,WI ,Washington County,http://www.kewaskumschools.org,2626263105,1-Regular school,1-Yes,596,315,281,17,2,536,14,22,4,1,97,Kewaskum
KEWAUNEE HIGH,Wisconsin,WI ,Kewaunee County,http://www.kewaunee.k12.wi.us,9203882951,1-Regular school,1-Yes,348,174,174,2,†,307,†,31,6,2,94,Kewaunee
KEY CENTER,Virginia,VA ,Fairfax County,†,7033134000,2-Special education school,1-Yes,77,48,29,3,="0",35,13,17,9,="0",38,Springfield
KEY WEST COLLEGIATE SCHOOL,Florida,FL ,Monroe County,http://www.keywestacademy.org/index.jsp,3052965927,1-Regular school,1-Yes,40,23,17,1,="0",20,3,16,="0",="0",25,KEY WEST
KEY WEST HIGH SCHOOL,Florida,FL ,Monroe County,†,3052931549,1-Regular school,1-Yes,1261,644,617,43,2,590,181,428,16,1,677,KEY WEST
KEYA PAHA COUNTY HIGH SCHOOL,Nebraska,NE ,Keya Paha County,†,4024973501,1-Regular school,1-Yes,46,26,20,="0",="0",46,="0",="0",="0",="0",24,SPRINGVIEW
KEYES HS,Oklahoma,OK ,Cimarron County,http://keyes.k12.ok.us,5805467231,1-Regular school,1-Yes,10,5,5,="0",†,5,†,5,†,†,6,Keyes
KEYES TO LEARNING CHARTER,California,CA ,Stanislaus County,http://www.keyestolearning.com/,2096346467,1-Regular school,1-Yes,343,168,175,7,1,236,1,93,4,1,94,Keyes
KEYPORT HIGH SCHOOL,New Jersey,NJ ,Monmouth County,†,7322126100,1-Regular school,1-Yes,364,197,167,2,†,237,25,94,6,†,147,KEYPORT
KEYS GATE CHARTER HIGH SCHOOL,Florida,FL ,Miami-Dade County,http://www.keyscharter.org,7862729600,1-Regular school,1-Yes,835,468,367,3,1,75,136,609,11,="0",556,HOMESTEAD
KEYS GRACE ACADEMY,MICHIGAN,MI ,Oakland County,†,2489390663,1-Regular school,1-Yes,332,164,168,="0",1,281,45,3,="0",2,328,Madison Heights
KEYS HS,Oklahoma,OK ,Cherokee County,http://www.keys.k12.ok.us,9184581835,1-Regular school,1-Yes,295,152,143,44,†,82,3,18,†,148,182,Park Hill
KEYSER HIGH SCHOOL,West Virginia,WV ,Mineral County,†,3047884230,1-Regular school,1-Yes,672,360,312,4,†,610,49,5,4,†,253,KEYSER
KEYSTONE EDUCATION CENTER CS,Pennsylvania,PA ,Mercer County,†,7245882511,1-Regular school,1-Yes,202,127,75,11,="0",159,30,2,="0",="0",186,Greenville
KEYSTONE HEIGHTS JUNIOR/SENIOR HIGH,Florida,FL ,Clay County,http://khh.oneclay.net,9043367775,1-Regular school,1-Yes,1203,652,551,24,2,1084,28,54,6,5,470,KEYSTONE HEIGHTS
KEYSTONE HIGH SCHOOL,Ohio,OH ,Lorain County,http://www.keystonelocalschools.org,4403555132,1-Regular school,1-Yes,449,228,221,10,="0",418,2,10,6,3,108,Lagrange
KEYSTONE JSHS,Pennsylvania,PA ,Clarion County,http://www.keyknox.com,8147971261,1-Regular school,1-Yes,485,256,229,8,="0",473,2,2,="0",="0",169,Knox
KEYSTONE OAKS HS,Pennsylvania,PA ,Allegheny County,†,4125716040,1-Regular school,1-Yes,583,300,283,20,="0",495,23,16,29,="0",150,Pittsburgh
KEYTESVILLE HIGH,Missouri,MO ,Chariton County,http://keytesville.k12.mo.us,6602883767,1-Regular school,1-Yes,66,35,31,†,†,63,1,†,2,†,34,KEYTESVILLE
KHALIL GIBRAN INTERNATIONAL ACADEMY,New York,NY ,Kings County,†,7182372502,1-Regular school,1-Yes,219,122,97,11,1,70,78,18,36,5,181,BROOKLYN
KIANA SCHOOL,Alaska,AK ,Northwest Arctic Borough,http://www.nwarctic.org,9074752115,1-Regular school,1-Yes,128,65,63,5,="0",2,="0",="0",="0",121,130,Kiana
KICKAPOO HIGH,Missouri,MO ,Greene County,http://kickapoo.spsk12.org,4175238500,1-Regular school,1-Yes,1887,998,889,37,7,1559,93,108,72,11,515,SPRINGFIELD
KICKAPOO HIGH,Wisconsin,WI ,Vernon County,http://www.kickapoo.k12.wi.us,6086270103,1-Regular school,1-Yes,299,141,158,10,†,279,1,8,1,†,145,Viola
KIDS COMMUNITY COLLEGE CHARTER HIGH SCHOOL,FLORIDA,FL ,Hillsborough County,†,8136995751,1-Regular school,1-Yes,165,79,86,5,="0",37,45,75,3,="0",89,RIVERVIEW
KIDSPEACE,Georgia,GA ,Carroll County,http://www.kidspeace.org/locations.aspx?id=380,7704377200,1-Regular school,1-Yes,61,40,21,2,="0",28,30,1,="0",="0",58,Bowdon
